1;[intro]
9;En quelques minutes, ça prend forme
11;Deux petits éléments et ça devient énorme
13;La musique grandit, se multiplie
15;En trois, quatre jours, je suis épanoui
17;Laisse-moi poser mes mains sur le clavier
19;Presser les touches, et créer une mélodie
21;Quand je commence, je fais de la place
23;Et mon bonheur grandit, ça se voit sur ma face
25;[ … ]
29;Les phrases sont courtes, l'énergie monte
31;La chanson prend vie, l'émotion surmonte
33;Avec un titre accrocheur, elle brille de mille feux
35;Deux couplets entraînants, c'est le feu
37;Laisse-moi poser mes mains sur le clavier
39;Presser les touches, et créer une mélodie
41;Quand je commence, je fais de la place
43;Et mon bonheur grandit, ça se voit sur ma face
45;[ solo ]
53;Laisse-moi poser mes mains sur le clavier
55;Presser les touches, et créer une mélodie
57;Quand je commence, je fais de la place
59;Et mon bonheur grandit, ça se voit sur ma face
61;[outro]
63;
