Dans ma bulle;
1;[intro]
9;I escape, I wander far away,
11;In my world, everything’s okay.
13;I create tales, I put on a show,
15;Reality’s too bland, too slow.
17;In my bubble, I soar so high,
19;Lost in my head, where I touch the sky.
21;I flee the real, I’m in my zone,
23;And I find it all so cool, I’m not alone!
25;[ … ]
29;I’ve got unicorns following me around,
31;Pandas dancing and monkeys who astound.
33;In my mind, it’s all a crazy spree,
35;Fantasy reigns with calm and glee.
37;In my bubble, I feel so right,
39;Where my dreams finally take flight.
41;I’m an artist, a true clown,
43;[ solo ]
45;In my bubble, I’m free and wacky,
53;I escape with no hold, feeling tacky.
55;Madness leads my steps, it’s my school,
57;In my bubble, I’m always cool!
59;[outro]
61;
63;
