Vive le bordel;
1;[intro]
9;Le matin, je me lève, tout paraît bien rangé
11;Mais très vite, l'envie me pousse à tout bousculer
13;Je mets mes chaussettes avec mes souliers
15;Les règles du quotidien, j'aime les contourner
17;Dans ma vie bien rangée, tout est bien ordonné
19;Mais je ne peux m'empêcher de tout chambouler
21;Je vois pas l'intérêt de rester bien carré
23;Alors vive le bordel, laissez-moi m'éclater!
25;[ … ]
29;À la maison, les meubles, tous bien alignés
31;Mais je préfère les déplacer, les désorganiser
33;Un peu de chaos, ça fait du bien à mon esprit
35;Laissons les choses vivre et danser dans l'oubli
37;Dans ma vie bien rangée, tout est bien ordonné
39;Mais je ne peux m'empêcher de tout chambouler
41;Je vois pas l'intérêt de rester bien carré
43;Alors vive le bordel, laissez-moi m'éclater!
45;[ solo ]
53;Laissez-moi vivre ma vie, pleine de désordre et folie
55;Le chaos me donne de l'énergie, j'en tire ma mélodie
57;Je vois pas l'intérêt de me plier à ces conventions
59;Alors vive le bordel, j'en fais ma rébellion!
61;[outro]
63;
