Gingembre lover;
1;[intro]
9;In my glass, a secret to share,
11;A brew that reveals beyond compare.
13;Ginger, more than just a scent,
15;A journey to flavors, heaven-sent.
17;Ginger, oh what a bittersweet delight,
19;In our glasses, let the party ignite.
21;Ginger, together we'll indulge,
23;Dance, laugh, and let enchantment divulge.
25;[ … ]
29;In our minds, a blissful high,
31;Just the right amount to lift us sky-high.
33;Laughter flows, and madness prevails,
35;Ginger, a treat that never fails.
37;Ginger, oh what a bittersweet delight,
39;In our glasses, let the party ignite.
41;Ginger, together we'll indulge,
43;Dance, laugh, and let enchantment divulge.
45;[ solo ]
53;Ginger, this liqueur is a treasure so fine,
55;We celebrate it, with no remorse or sign.
57;Savoring life with this gentle embrace,
59;Ginger, the key to our joyful space.
61;[outro]
63;
