L'trac;
1;[intro]
9;J'me présente, j'suis le roi du trac, mon corps tremble comme une feuille
11;Mais dès qu'j'entends ces acclamations, j'oublie mes peurs, je m'en émerveille
13;Les projecteurs m'éblouissant, le public qui bat la mesure
15;C'est ça mon carburant, cette énergie qui me rassure
17;J'ai toujours eu beaucoup l'trac, ça fait même pas un pli
19;Mais j'suis là pour mettre l'feu, rien ne peut m'arrêter aujourd'hui
21;J'saute sur scène, tout en couleurs, je vous fais sourire, mes amis
23;Avec ma folie débordante, j'vous embarque dans mon univers infini
25;[ … ]
29;Mes jambes flageolantes, mon cœur qui bat à tout rompre
31;Mais mon sourire illumine ma face, et les rires se répandent en rafale
33;J'fais des blagues, des pitreries, j'suis là pour vous faire vibrer
35;Quand vous riez aux éclats, je ressens mon trac s'évaporer
37;J'ai toujours eu beaucoup l'trac, ça fait même pas un pli
39;Mais j'suis là pour mettre l'feu, rien ne peut m'arrêter aujourd'hui
41;J'saute sur scène, tout en couleurs, je vous fais sourire, mes amis
43;Avec ma folie débordante, j'vous embarque dans mon univers infini
45;[ solo ]
53;J'ai toujours eu beaucoup l'trac, ça fait même pas un pli
55;Mais j'suis là pour mettre l'feu, rien ne peut m'arrêter aujourd'hui
57;J'saute sur scène, tout en couleurs, je vous fais sourire, mes amis
59;Avec ma folie débordante, j'vous embarque dans mon univers infini
61;[outro]
63;
