Une histoire drôle;
1;[intro]
9;Un matin, je me suis réveillé
11;Avec des chaussettes dépareillées
13;Je me suis dit, quelle idée folle
15;De courir le monde sans boussole
17;J'ai une nouvelle à vous annoncer
19;Une histoire drôle à raconter
21;Accrochez-vous, ça va être fou
23;"Prêt à rire jusqu'à ce que ça fasse ""pouf"""
25;[ … ]
29;Je suis parti en voyage en avion
31;Mais j'ai oublié mon pantalon
33;Je me suis retrouvé tout nu
35;À chanter devant une foule émue
37;J'ai une nouvelle à vous annoncer
39;Une histoire drôle à raconter
41;Accrochez-vous, ça va être fou
43;"Prêt à rire jusqu'à ce que ça fasse ""pouf"""
45;[ solo ]
53;J'ai une nouvelle à vous annoncer
55;Une histoire drôle à raconter
57;Accrochez-vous, ça va être fou
59;"Prêt à rire jusqu'à ce que ça fasse ""pouf"""
61;[outro]
63;
