Mon credo;
1;[intro]
9;In a world without limits, I thrive
11;With a smile on my lips, I feel so free
13;I say goodbye to worries, I dance at my whim
15;It's a matter of freedom, I'm so captivated by it
17;Freedom, freedom, it's my creed
19;I fly high in the skies, I'm free like a bird
21;Nothing can hold me back, I'm brimming with radiance
23;It's my way of living, living to the fullest, that's it
25;[ … ]
29;I'm not a conformist, I love flashy colors
31;Everyday life bores me, I want fun and brilliance
33;I sprinkle glitter everywhere, even in my thoughts
35;It's a matter of freedom, I want to blossom forever
37;Freedom, freedom, it's my creed
39;I fly high in the skies, I'm free like a bird
41;Nothing can hold me back, I'm brimming with radiance
43;It's my way of living, living to the fullest, that's it
45;[ solo ]
53;Freedom, freedom, it's my creed
55;I fly high in the skies, I'm free like a bird
57;Nothing can hold me back, I'm brimming with radiance
59;It's my way of living, living to the fullest, that's it
61;[outro]
63;
