Art pour tous;
1;[intro]
9;Dans un musée ou sur un mur de rue,
11;L'art s'exprime, c'est la fête continue,
13;Des sculptures folles aux couleurs éclatantes,
15;On se laisse emporter, l'émotion est vibrante.
17;J'aime l'art accessible, c'est une merveille,
19;Une touche de couleur qui éveille,
21;Les sourires et les rires, c'est génial,
23;L'art, c'est pour tous, c'est vraiment spécial.
25;[ … ]
29;Un petit clown sur une toile amusante,
31;Un tableau qui nous fait tourner la tête,
33;L'art nous fait rêver, ça nous délivre,
35;Des émotions magiques qui nous font sourire.
37;J'aime l'art accessible, quel bonheur,
39;Il n'y a pas de règle, pas de censure,
41;Des pinceaux qui dansent, des toiles qui parlent,
43;L'art nous rassemble, c'est la meilleure étincelle.
45;[ solo ]
53;J'aime l'art accessible, c'est une merveille,
55;Une touche de couleur qui éveille,
57;Les sourires et les rires, c'est génial,
59;L'art, c'est pour tous, c'est vraiment spécial.
61;[outro]
63;
