1;[intro]
9;J'ai des rêves plein les yeux, c'est mon credo
11;Peu importent les obstacles, je reste haut perché
13;La vie est trop courte pour se laisser aller
15;Alors je ris, je chante et je continue d'avancer
17;J'suis pas fou, j'y crois, ouais ouais!
19;Rien ne sert de pleurer pour un faux pas
21;Je prends la vie à bras-le-corps, toujours là-haut
23;J'suis pas fou, j'y crois, ouais ouais!
25;[ … ]
29;"Parfois les gens me disent ""Tu rêves en couleur"""
31;Mais moi, je sais qu'en couleur, la vie est meilleure
33;Alors je peins ma toile avec des éclats de bonheur
35;Et je me moque bien de ceux qui me jugent et me critique en cœur
37;J'suis pas fou, j'y crois, ouais ouais!
39;Rien ne sert de pleurer pour un faux pas
41;Je prends la vie à bras-le-corps, toujours là-haut
43;J'suis pas fou, j'y crois, ouais ouais!
45;[ solo ]
53;J'suis pas fou, j'y crois, ouais ouais!
55;Rien ne sert de pleurer pour un faux pas
57;Je prends la vie à bras-le-corps, toujours là-haut
59;J'suis pas fou, j'y crois, ouais ouais!
61;[outro]
63;
