Le cinéphile;
1;[intro]
9;Dans ce monde de cinéma, je me sens chez moi
11;Je suis dingue des films, ça me met en émoi
13;Des blockbusters aux comédies, je les adore tous
15;Rien de mieux qu'un bon film pour me mettre de bonne humeur
17;Je suis un cinéphile, et ça me met en transe
19;Quand les lumières s'éteignent, mon cœur bat la cadence
21;Pop-corn à la main, je m'installe dans mon fauteuil
23;Au cinéma, je m'évade et je me sens l'âme en feu
25;[ … ]
29;De Hitchcock à Tarantino, je connais tous les noms
31;Des dialogues savoureux jusqu'aux scènes plus sombres
33;Je ris, je pleure, je m'évade dans chaque histoire
35;Au royaume du septième art, je suis toujours en première
37;Je suis un cinéphile, et ça me met en transe
39;Quand les lumières s'éteignent, mon cœur bat la cadence
41;Pop-corn à la main, je m'installe dans mon fauteuil
43;Au cinéma, je m'évade et je me sens l'âme en feu
45;[ solo ]
53;Je suis un cinéphile, et ça me met en transe
55;Quand les lumières s'éteignent, mon cœur bat la cadence
57;Pop-corn à la main, je m'installe dans mon fauteuil
59;Au cinéma, je m'évade et je me sens l'âme en feu
61;[outro]
63;
