Une chanson sans raison;
1;[intro]
9;Je suis venu ici pour chanter,
11;Sans aucune prétention,
13;J'ai juste envie de m'amuser,
15;Sur cette mélodie en folie.
17;Une chanson sans raison,
19;Juste pour nous faire sourire,
21;On n'a pas besoin d'arguments,
23;Pour danser sans se retenir.
25;[ … ]
29;Mettons de côté nos soucis,
31;Oublions tous les problèmes,
33;Le monde n'est pas toujours joli,
35;Mais la musique efface tout ça.
37;Une chanson sans raison,
39;Juste pour nous faire sourire,
41;On n'a pas besoin d'arguments,
43;Pour danser sans se retenir.
45;[ solo ]
53;Une chanson sans raison,
55;Juste pour nous faire sourire,
57;On n'a pas besoin d'arguments,
59;Pour danser sans se retenir.
61;[outro]
63;
