Le monde des futilités;
1;[intro]
9;I marvel at the buttons on my shirt,
11;Counting grains of rice on my plate with mirth,
13;I find treasures in mouse droppings, so absurd,
15;Futility is my secret world, undeterred.
17;In the realm of trivialities,
19;We only speak of the insignificant,
21;Little things that make us laugh and sing,
23;Lightness of being is the path we cling.
25;[ … ]
29;I collect mismatched socks with delight,
31;I watch the hypnotic flight of flies in their flight,
33;I marvel at a tangled ball of yarn in sight,
35;Trivial things are my guilty pleasures, so right!
37;In the realm of trivialities,
39;Forget all your worries and your strife,
41;We have fun without ever tiring,
43;In this kingdom, time is not a defining.
45;[ solo ]
53;In the realm of trivialities,
55;We only speak of the insignificant,
57;Little things that make us laugh and sing,
59;Lightness of being is the path we cling.
61;[outro]
63;
