Flou artistique;
1;[intro]
9;In my life, everything’s a mess,
11;I lose my way, can’t seem to guess.
13;Choices make me panic and sway,
15;Sometimes I have nothing to say.
17;I’m in ambiguity, indecision’s game,
19;In this artistic blur, without a name.
21;But deep down, it makes me smile,
23;Not having an opinion, it’s worthwhile.
25;[ … ]
29;I hear folks talk, they seem so sure,
31;Of their views and future allure.
33;I just go with the flow and the breeze,
35;Sometimes I have no opinion, it’s my ease.
37;I’m in ambiguity, indecision’s game,
39;In this artistic blur, without a name.
41;But deep down, it makes me smile,
43;Not having an opinion, it’s worthwhile.
45;[ solo ]
53;Sometimes I have no opinion, it’s my choice,
55;I live my life without a single voice.
57;In this crazy world, I’m an alien sight,
59;I’m the quirky singer, Mr. Fantasy in the light.
61;[outro]
63;
