Ce bistrot charmant;
1;[intro]
9;On entre dans ce petit café
11;Un sourire se lit sur tous les visages
13;Un verre à la main, on trinque à l'amitié
15;Ici, tous les maux s'effacent
17;Dans le bistrot, l'ambiance est là
19;On chante, on rit, on oublie nos soucis
21;Dans le bistrot, on ne voit que du beau
23;Venez avec moi pour un moment de joie
25;[ … ]
29;Un accordéoniste enchante la salle
31;Les serveurs dansent avec élégance
33;Des amis, des inconnus, une vraie famille
35;Le bistrot devient notre révérence
37;Dans le bistrot, l'ambiance est là
39;On chante, on rit, on oublie nos soucis
41;Dans le bistrot, on ne voit que du beau
43;Venez avec moi pour un moment de joie
45;[ solo ]
53;Alors entrez dans ce bistrot charmant
55;Laissez-vous emporter par l'amour et le rire
57;Car ici, tout est seulement plaisant
59;Dans ce bel endroit qui nous fait sourire
61;[outro]
63;
