Ma providence;
1;[intro]
9;Joe Dassin, un artiste à part entière
11;Ses mélodies légères, font danser la Terre
13;Des refrains qui swinguent, qui donnent envie de bouger
15;Joe Dassin, le roi du pop, personne ne peut nier
17;J'adore Joe Dassin, oui c'est ma passion
19;Ses chansons sont divines, j'en ai la frisson
21;Avec sa voix suave, il m'envoûte chaque saison
23;Oh Joe Dassin, tu es ma providence !
25;[ … ]
29;Ses paroles remplies de malice et d'humour
31;Joe Dassin, un conteur qui sait charmer son public
33;Dans ses chansons, il raconte des histoires d'amour
35;Qui nous font sourire, rire et parfois même ludique
37;J'adore Joe Dassin, oui c'est ma passion
39;Ses chansons sont divines, j'en ai la frisson
41;Avec sa voix suave, il m'envoûte chaque saison
43;Oh Joe Dassin, tu es ma providence !
45;[ solo ]
53;Joe Dassin, merci pour tes mélodies entraînantes
55;À travers ta musique, tu mets du sourire dans nos vies
57;Tu es et tu resteras toujours mon idole enchanteresse
59;Joe Dassin, l'artiste qui met la France en liesse !
61;[outro]
63;
