1;[intro]
9;Dans ma vie, y'a des moments
11;Où tout part à l'envers, vraiment
13;Mais je préfère garder le sourire
15;"Et me dire ""c'est pas grave si c'est nul"""
17;C'est pas grave si c'est nul
19;C'est comme ça, c'est l'imprévu
21;On s'en fout des critiques, on s'en fout des râleurs
23;Car moi, je suis là pour mettre de la couleur
25;[ … ]
29;Sur la scène, parfois je m'emmêle
31;Mes pas de danse, c'est pas du Michel
33;Mais tant pis, je me lâche et je m'éclate
35;Car je suis là pour faire rire, pas pour être parfaite
37;C'est pas grave si c'est nul
39;C'est comme ça, c'est l'imprévu
41;On s'en fout des critiques, on s'en fout des râleurs
43;Car moi, je suis là pour mettre de la couleur
45;[ solo ]
53;C'est pas grave si c'est nul
55;C'est comme ça, c'est l'imprévu
57;On s'en fout des critiques, on s'en fout des râleurs
59;Car moi, je suis là pour mettre de la couleur
61;[outro]
63;
