Gling gling gingembre;
1;[intro]
9;Dans mon verre, du gingembre en folie
11;La liqueur chatouille mes papilles, quel génie!
13;Un goût pétillant, ça fait danser mon palais
15;Avec cette boisson, la vie est parfaite à jamais
17;Gling gling gingembre, je suis bien dans ma chambre
19;Un shot de bonheur, ça réchauffe mon cœur
21;Gling gling gingembre, oh quelle boisson tendre
23;Je m'enivre de saveurs, c'est la fête en toute splendeur
25;[ … ]
29;Quand je bois mon shot, je sens monter l'énergie
31;Je fais des pirouettes, c'est le monde de la magie
33;Dans un tourbillon de saveurs, je danse sans arrêt
35;Le gingembre enivre mes sens, je suis complètement comblé
37;Gling gling gingembre, le bonheur se démembre
39;Un zeste de douceur, je me laisse emporter par les fleurs
41;Gling gling gingembre, c'est la fête en décembre
43;On trinque sans détour, on en redemande toujours
45;[ solo ]
53;Gling gling gingembre, je suis bien dans ma chambre
55;Un shot de bonheur, ça réchauffe mon cœur
57;Gling gling gingembre, oh quelle boisson tendre
59;Je m'enivre de saveurs, c'est la fête en toute splendeur
61;[outro]
63;
