Les lasagnes végétariennes;
1;[intro]
9;In my kitchen, I put on my apron,
11;Ready to cook, to experiment, and play on.
13;Grilled eggplants and melting spinach too,
15;In my lasagna, it's a delight so true.
17;Oh, vegetarian lasagna, it’s my passion so grand,
19;When I make it, it’s an explosion so planned.
21;With fresh veggies and colors bright,
23;I invite you all to taste my delight.
25;[ … ]
29;Crisp zucchini and roasted peppers blend,
31;It's the gourmet touch, on which I depend.
33;A light béchamel, creamy as can be,
35;My vegetarian lasagna, you’ll love it, you’ll see.
37;Oh, I love to cook, lasagna’s my pride,
39;A recipe of love, my guests will be satisfied.
41;With a touch of Parmesan, it’s the peak of taste,
43;Vegetarian lasagna, a delightful overdose with no waste.
45;[solo]
53;Oh, vegetarian lasagna, it’s my passion so grand,
55;When I make it, it’s an explosion so planned.
57;With fresh veggies and colors bright,
59;I invite you all to taste my delight.
61;[outro]
63;
