Dans ma vie, tout est un film;
1;[intro]
9;Le matin, je me lève comme une star
11;Avec ma coiffure prête à briller dans le brouillard
13;Je mets mes lunettes de soleil, je suis prêt à affronter
15;Les péripéties de la journée qui vont m'arriver
17;Dans ma vie, tout est un film
19;Des aventures qui me subliment
21;Je ne range les choses que dans les films
23;C'est ma façon d'exprimer mes instincts
25;[ … ]
29;Je me promène dans les rues comme un cow-boy
31;Mon chien me suit, fidèle acolyte, mon roi
33;Je fais des rencontres, des échanges rocambolesques
35;Dans ma tête, c'est comme si j'étais sur une fresque
37;Dans ma vie, tout est un film
39;Des aventures qui me subliment
41;Je ne range les choses que dans les films
43;C'est ma façon d'exprimer mes instincts
45;[ solo ]
53;Dans ma vie, tout est un film
55;Des aventures qui me subliment
57;Je ne range les choses que dans les films
59;C'est ma façon d'exprimer mes instincts
61;[outro]
63;
