Les clowns, je les déteste;
1;[intro]
9;Un jour au cirque, j'ai reçu un choc
11;Un clown est apparu en plein sur mon dos
13;Il m'a fait rire, mais trembler aussi
15;Ces nez rouges me donnent des insomnies
17;Les clowns, les clowns, je les déteste
19;Leurs grimaces me donnent la nausée
21;Les clowns, les clowns, je ne peux pas
23;Leur humor est trop bizarre pour moi
25;[ … ]
29;Ils portent des chaussures immenses
31;Leur maquillage est vraiment intense
33;Ils jonglent, ils dansent, ils font des pirouettes
35;Mais moi je préfère les chansons d'amour
37;Les clowns, les clowns, je les déteste
39;Leurs grimaces me donnent la nausée
41;Les clowns, les clowns, je ne peux pas
43;Leur humor est trop bizarre pour moi
45;[ solo ]
53;Alors ne vous fâchez pas, cher public
55;Ce n'est qu'une chanson, rien de dramatique
57;Les clowns continueront à faire sensation
59;Mais moi, je reste le roi de l'imitation
61;[outro]
63;
