Question d'intention;
1;[intro]
9;Quand tu te lèves le matin, dis bonjour au soleil
11;Et même s'il pleut, fais comme si c'était l'été
13;Dans tes chaussettes dépareillées, tu es le plus cool
15;Rien ne t'arrête, tu es un véritable fou
17;C'est une question d'intention, mon ami
19;Tout est dans la façon dont tu souris
21;La vie est trop courte pour être sérieux
23;Alors fais de ton mieux, yeah yeah yeah
25;[ … ]
29;Quand tu chantes sous la douche, fait le show
31;Peu importe si tu n'es pas la meilleure soprano
33;Ton public imaginaire est en délire, applaudissant fort
35;Tu es la star du moment, le micro est ton trésor
37;C'est une question d'intention, ma chérie
39;Ne te prends pas la tête, laisse tes soucis
41;Danse comme personne ne te regarde jamais
43;Et fais de ta vie une fête, yeah yeah yeah
45;[ solo ]
53;C'est une question d'intention, mon ami
55;Tout est dans la façon dont tu souris
57;La vie est trop courte pour être sérieux
59;Alors fais de ton mieux, yeah yeah yeah
61;[outro]
63;
