Swing ton squash;
1;[intro]
9;At the sports club, a rendezvous,
11;Under the neon lights, we get on our knees,
13;The balls zoom, like owls in flight,
15;We play squash, it’s the taste of delight.
17;Swing, swing your squash,
19;On the court, the rallies are a splash,
21;The racket spins, it’s a clash,
23;Swing, swing your squash, don’t lose the flash!
25;[ … ]
29;I jump, I glide, I’m like a tiger,
31;The net is a challenge, I deliver,
33;Opponents tremble, they sweat,
35;I dominate the court, it’s a riot.
37;Swing, swing your squash,
39;On the court, the rallies are a splash,
41;The racket spins, it’s a clash,
43;Swing, swing your squash, don’t lose the flash!
45;[ solo ]
53;So go ahead, dance your squash,
55;Have fun, make the ground vibrate with a crash,
57;For nothing beats a good game of hit and play,
59;Swing your squash, to always have a blast!
61;[outro]
63;
