Au gré des envies;
1;[intro]
9;In the morning, I rise without a care,
11;No to-do list haunting me there.
13;I follow my heart, my own guide,
15;No pressures pushing from the side.
17;I live my life with no fixed plan,
19;I take each moment as it can.
21;Each day brings a brand-new chance,
23;I thrive on whims, in life's dance.
25;[ … ]
29;No need for a career’s design,
31;I chart my course, my own divine.
33;I dance on the edge of chance,
35;Laughing out loud in a joyful trance.
37;I’m as free as the wind’s light sway,
39;Keeping options open every day.
41;Each moment's a fresh destination,
43;I craft my life, a revolution in motion.
45;[ solo ]
53;I’m a butterfly flying high,
55;I seize each moment, reaching for the sky.
57;Nothing can stop me, that’s for sure,
59;I’m an artist, wild and pure.
61;[outro]
63;
