La magie des blocs-notes;
1;[intro]
9;I have lots of notebooks, small ones, big ones
11;They are colorful, and that's encouraging
13;I take them everywhere, in my backpack
15;To write down my ideas, it's incredible, it's beautiful
17;But sometimes I get stuck, inspiration gets blocked
19;I search for my words, I doodle sketches
21;But when I find them, oh my, what immense joy
23;The magic of notebooks, it makes me so happy
25;[ … ]
29;There are notebooks with spirals
31;I turn them around, I feel royal
33;The lined pages fascinate me, they inspire me
35;I write my stories, my dreams, my whims
37;But sometimes I get stuck, inspiration gets blocked
39;I search for my words, I doodle sketches
41;But when I find them, oh my, what immense joy
43;The magic of notebooks, it makes me so happy
45;[ solo ]
53;So if you want ideas, if you want to create
55;Take a notebook and let yourself be carried away
57;Let your heart speak, let your mind speak
59;The magic of notebooks is the key to writing.
61;[ outro ]
63;
