1;[intro]
9;Dans ce monde de paillettes,
11;On me regarde comme une vedette,
13;Mais je ne veux pas me perdre,
15;Dans cette course effrénée.
17;Je préfère la simplicité,
19;À l'excès de la célébrité,
21;Je veux garder mon équilibre,
23;Même si ça ne fait pas de hits.
25;[ … ]
29;J'ai vu des artistes tomber,
31;Épuisés, sans plus respirer,
33;Mais moi je préfère être normal,
35;Mais moi je préfère être normal,
37;Je préfère la simplicité,
39;À l'excès de la célébrité,
41;Je veux garder mon équilibre,
43;Même si ça ne fait pas de hits.
45;[ solo ]
53;J'ai choisi d'être moi-même,
55;Et de vivre selon mes rêves,
57;Je suis le capitaine de ma vie,
59;Et ça, ça n'a pas de prix.
61;[outro]
63;
