Le squash, ça déchire!;
1;[intro]
9;In my neon outfit, I’m ready to give it all,
11;I bounce like a kangaroo, ready to smash it all,
13;I do pirouettes, acrobatic jumps,
15;In squash, I’m the king, it’s my magical groove.
17;When I grab my racket, it sparks,
19;Squash is my passion, it’s the good life, it’s the sky.
21;I slide on the court, hitting the ball mid-flight,
23;Squash rocks, it’s my favorite sport, it’s my light.
25;[ … ]
29;With my powerful shots, I defy the laws of gravity,
31;I turn heads, I have style with elegance,
33;I’m the squash stuntman, the virtuoso, the showman,
35;On the court, it’s my show, my performance, my story.
37;When I hit the ball, I’m invincible,
39;I overcome all obstacles, I’m irresistible.
41;Squash is my drug, my adrenaline, my madness,
43;I’m the star of the court, everyone’s applauding.
45;[ solo ]
53;When I leave the court, I’m exhausted but satisfied,
55;Squash is my dose of happiness, my dose of joy.
57;I’m a champion at heart, I’m made for this,
59;Squash rocks, there’s nothing better, that’s how it is!
61;[outro]
63;
