1;[intro]
9;De Genève à Zurich, je charme le public
11;Avec ma voix en or, je rends l'âme magnifique
13;Les Alpes sont le décor de ma symphonie
15;En Suisse, mon talent s'épanouit avec folie
17;En Suisse, l'art est mon bonheur
19;Je chante avec grâce et douceur
21;Sur scène, je brille de mille feux
23;Artiste suisse, c'est mon rêve audacieux
25;[ … ]
29;Les notes dansent au rythme de ma créativité
31;Artiste en Suisse, quelle fierté d'être admiré
33;Les vallées verdoyantes inspirent mon inspiration
35;Dans ce pays, l'art est une belle tradition
37;En Suisse, l'art est mon bonheur
39;Je chante avec grâce et douceur
41;Sur scène, je brille de mille feux
43;Artiste suisse, c'est mon rêve audacieux
45;[ solo ]
53;En Suisse, l'art est mon bonheur
55;Je chante avec grâce et douceur
57;Sur scène, je brille de mille feux
59;Artiste suisse, c'est mon rêve audacieux
61;[outro]
63;
