La magie des lieux publics;
1;[intro]
9;Dans les rues animées, je m'émerveille
11;Les lieux publics, c'est ma merveille
13;Le métro bondé, c'est mon cinéma
15;La foule qui bouge, c'est mon opéra
17;Dans les lieux publics, c'est la magie
19;Chaque instant est une symphonie
21;Les rires, les cris, les conversations
23;La fascination pour ces destinations
25;[ … ]
29;À la terrasse d'un café, je m'installe
31;Les gens qui passent, je les interpelle
33;Les serveurs pressés, la vie qui s'anime
35;Dans ce brouhaha, je me sens sublime
37;Dans les lieux publics, c'est la magie
39;Chaque instant est une symphonie
41;Les rires, les cris, les conversations
43;La fascination pour ces destinations
45;[ solo ]
53;Dans les lieux publics, je suis chez moi
55;C'est là que je me sens vivre, ça ne se dit pas
57;Alors rejoignez-moi, on va s'amuser
59;Dans la folie des lieux publics, laissez-vous emporter
61;[outro]
63;
