Le maître du rire;
1;[intro]
9;Marre du quotidien, tout est gris,
11;Besoin d'un peu de folie, de magie.
13;Je vais me lancer, sans m'arrêter,
15;Vers un futur plein de légèreté.
17;J'ai envie de changer ma vie,
19;D'explorer de nouveaux paradis.
21;Une nouvelle, c'est ça qu'il me faut,
23;Jeter mes soucis à l'eau!
25;[ … ]
29;Je veux voir le monde en technicolor,
31;Rire sans raison, à en perdre le nord.
33;Adieu les soucis, bonjour la liberté,
35;Je m'évade de la monotonie affolée.
37;Je vais danser sur mes problèmes,
39;Faire la fête, oublier le système.
41;Une nouvelle, tout simplement,
43;Vivre ma vie, complètement.
45;[ solo ]
53;Je serai le Maître du rire,
55;Sur scène, je brillerai et je m'émanciperai.
57;Avec ma voix, je ferai vibrer,
59;Le monde entier, dans la gaieté.
61;[outro]
63;
