1;[intro]
9;On se fait beaux, on met nos plus beaux habits,
11;Car ce soir, c'est la soirée des VIPs,
13;Mais dès qu'on arrive, on marche dans un canard,
15;Car le dress code, c'était décontracté, ah ah!
17;C'est une question de contexte, oh là là!
19;La clé c'est l'endroit où tu te poses, c'est ça!
21;Dans un salon, on se la joue classe,
23;Mais dans la cuisine, tout le monde s'embrasse!
25;[ … ]
29;On se prépare pour une virée en boîte,
31;Mais là-bas, tout le monde danse en bottes,
33;On ne sait plus où donner de la tête,
35;On aurait mieux fait de rester à la fête!
37;C'est une question de contexte, oh là là!
39;La clé c'est l'endroit où tu te poses, c'est ça!
41;Dans un bureau, on se prend au sérieux,
43;Mais dans un parc, on fait des galipettes à deux!
45;[ solo ]
53;C'est vrai, c'est drôle comme tout change avec le contexte,
55;Alors réfléchis bien avant de faire des choix là-dessus!
57;C'est la vie, on apprend à bouger avec les décors,
59;C'est ça, mon ami, la magie du contexte, encore et encore!
61;[outro]
63;
