Pop addiction;
1;[intro]
9;Quand je suis sur scène, je déborde d'énergie
11;Je suis le roi de la fête, le roi de la folie
13;Mes pas de danse sont légendaires, j'enflamme la piste
15;Je suis le maestro du pop, le chef d'orchestre artiste
17;Je veux faire du pop, du pop partout où je vais
19;Chanter, danser, faire vibrer ce monde à jamais
21;Je veux du succès, de la gloire et des fans en délire
23;Je veux faire sensation, je veux faire carrière
25;[ … ]
29;Sur les réseaux sociaux, je suis le number one
31;Mes selfies font le buzz, ma vie est un marathon
33;"Je suis le champion des hashtags, le roi du ""like"""
35;Je suis celui qui fait rêver, l'idole des critiques
37;Alors, venez danser sur mes tubes entraînants
39;Oubliez tous vos soucis, laissez-vous emporter par le vent
41;Car je suis là pour vous faire sourire, vous faire rire
43;Je suis le roi de la fête, le clown du divertissement
45;[ solo ]
53;Je veux faire du pop, du pop partout où je vais
55;Chanter, danser, faire vibrer ce monde à jamais
57;Je veux du succès, de la gloire et des fans en délire
59;Je veux faire sensation, je veux faire carrière
61;[outro]
63;
