Foufou;
1;[intro]
9;Dans ce monde triste et blasé
11;Où tout le monde veut juste briller
13;Moi je suis là pour tout renverser
15;Avec mes idées décalées, oh oui!
17;Si tu l'assumes, c'est du bon goût
19;Laisse parler ton côté foufou
21;Oublie les normes et les tabous
23;Viens t'amuser avec nous
25;[ … ]
29;On dit que c'est du mauvais goût
31;Quand je danse comme un fou, tout partout
33;Mais je m'en fous, je suis libre à tout bout
35;Je suis le roi, yeah baby, c'est tout!
37;Si tu l'assumes, c'est du bon goût
39;Laisse parler ton côté foufou
41;Oublie les normes et les tabous
43;Viens t'amuser avec nous
45;[ solo ]
53;Si tu l'assumes, c'est du bon goût
55;Laisse parler ton côté foufou
57;Oublie les normes et les tabous
59;Viens t'amuser avec nous
61;[outro]
63;
