Les pensées farfelues;
1;[intro]
9;Quand je ferme les yeux, je m'envole
11;Dans ma tête, c'est un vrai délire, j'te jure
13;Les idées fusent, ça n'a aucune parole
15;Je me perds dans mes rêves, et j'assume
17;Dans ma tête, c'est un spectacle
19;Des idées folles, des pensées farfelues
21;Et moi, je trouve ça génial
23;Se perdre dans sa tête, c'est cool, yeah!
25;[ … ]
29;J'imagine être dans un monde magique
31;Les licornes dansent avec les pingouins
33;J'ai même rencontré un lama fantastique
35;Dans ma tête, tout devient divin
37;Dans ma tête, c'est un spectacle
39;Des idées folles, des pensées farfelues
41;Et moi, je trouve ça génial
43;Se perdre dans sa tête, c'est cool, yeah!
45;[ solo ]
53;Dans ma tête, c'est un spectacle
55;Des idées folles, des pensées farfelues
57;Et moi, je trouve ça génial
59;Se perdre dans sa tête, c'est cool, yeah!
61;[outro]
63;
