Chaos organisé;
1;[intro]
9;In the morning I rise, everything’s a mess,
11;Socks in a jumble, still I laugh, I confess,
13;Car keys lost again, as usual,
15;But in this chaos, I always find my route, so crucial.
17;In my life, it’s organized chaos,
19;I’m disorganized, but it makes me toss,
21;Things pile up, it's a real clutter scene,
23;But I always find what I need, not too mean!
25;[ … ]
29;On my desk, papers are all around,
31;But I know exactly where every thought is found,
33;When I create, it’s a real disaster,
35;But it sparks my inspiration, like a master.
37;I’m a perfectionist in my own way,
39;Even if everything’s in disarray, I see the play,
41;My friends say I should tidy up now and then,
43;But I love seeing my life as a madman’s art, amen.
45;[ solo ]
53;So I’ll keep being messy, wild and free,
55;A crazy artist, never tamed, you see,
57;In this chaos, I find my liberty,
59;And it’s in the clutter where I’m truly happy!
61;[outro]
63;
