1;[intro]
9;Je vais à la gym, mais je ne peux m'empêcher de rire
11;Les poids sont trop lourds, je me fais toujours chérir
13;Je lève juste les bras, pour impressionner tout le monde
15;Mais je ne suis qu'une starlette dans le monde des blondes
17;J'ai essayé d'être sérieux, d'aller de l'avant
19;Mais sans y croire, ça n'avance pas vraiment
21;Alors je préfère prendre ça avec légèreté
23;La vie est bien trop courte pour se stresser
25;[ … ]
29;J'ai voulu être sérieux dans mes relations amoureuses
31;Mais sans y croire, je finis toujours en eaux tumultueuses
33;Alors je préfère flirter, papillonner d'un coeur à l'autre
35;L'amour n'est qu'un jeu, autant en rire plutôt que d'être au pied du mètre
37;J'ai essayé d'être sérieux, d'aller de l'avant
39;Mais sans y croire, ça n'avance pas vraiment
41;Alors je préfère prendre ça avec légèreté
43;La vie est bien trop courte pour se stresser
45;[ solo ]
53;Alors, chers amis, ne vous prenez pas trop au sérieux
55;Profitez de la vie, faites des blagues, soyez joyeux
57;Car au bout du compte, ça sert à rien d'essayer
59;Si on n'y croit pas, autant tout prendre avec gaieté
61;[outro]
63;
