L'œil de lynx;
1;[intro]
9;Dans ma tête, c'est tout coloré
11;Les souvenirs, je les ai bien rangés
13;Je me rappelle de chaque visage
15;Comme si c'était hier, c'est un avantage
17;J'ai une mémoire visuelle
19;Mon cerveau comme un appareil
21;Je vois tout, je retiens tout
23;C'est mon super pouvoir, c'est fou!
25;[ … ]
29;Je suis le Sherlock Holmes du quotidien
31;Les détails ne me sont jamais vains
33;Je me souviens des numéros de téléphone
35;Même après une seule conversation
37;L'œil de lynx, c'est ma devise
39;Je repère le moindre indice
41;Sur les photos, je zoome, je scrute
43;Rien ne m'échappe, j'ai l'œil absolu
45;[ solo ]
53;J'ai la mémoire d'un éléphant
55;Mais parfois ça devient effrayant
57;Je me souviens de chaque détail
59;Même ceux qui sont vraiment banals
61;[outro]
63;
