C'est toi le champion;
1;[intro]
9;Dans la vie faut faire du sport
11;Pour garder le moral toujours fort
13;Mais tu sais, c'est pas qu'une question de force
15;C'est le mental qui fait la différence, ça fourmille d'effets forts
17;Le mental, c'est l'ingrédient secret
19;Pour atteindre tous ses sommets
21;Dans le sport, c'est pas seulement les muscles qui sont intéressants
23;C'est dans la tête qu'on gagne le plus de points, vraiment
25;[ … ]
29;Quand t'es sur le terrain, chausse tes baskets
31;Prends de l'élan et montre ton adresse
33;Mais surtout, ne te laisse pas abattre
35;C'est dans ton cerveau que se trouve la réussite, ça cogite et ça oublie toutes les défaites
37;Le mental, c'est l'ingrédient secret
39;Pour atteindre tous ses sommets
41;Dans le sport, c'est pas seulement les muscles qui sont intéressants
43;C'est dans la tête qu'on gagne le plus de points, vraiment
45;[ solo ]
53;Allez, lâche pas, c'est toi le champion
55;Dans ton esprit, crois en tes émotions
57;Peu importe si tu gagnes ou si tu perds
59;L'important, c'est de toujours garder le sourire, tu peux être fier
61;[outro]
63;
