Chacun est unique;
1;[intro]
9;J'aime observer les gens, c'est ma passion
11;Leurs petites manies, leur imagination
13;Dans la rue, au café, où qu'ils soient
15;Je trouve toujours matière à émoi
17;Je suis le témoin de leurs histoires
19;Les curiosités de la vie me font croire
21;Que chacun est unique, spécial à sa façon
23;Observons-les tous, c'est ma chanson
25;[ … ]
29;Il y a celui qui chante sous la douche
31;Pensant qu'il est une véritable star, une poussière de touche
33;Il y a celle qui parle toute seule dans la rue
35;Avec son sac à main invisible, elle est convaincue
37;Je suis le témoin de leurs histoires
39;Les curiosités de la vie me font croire
41;Que chacun est unique, spécial à sa façon
43;Observons-les tous, c'est ma chanson
45;[ solo ]
53;Alors venez avec moi, ouvrez les yeux
55;Observons ensemble, c'est ce que je veux
57;Dans ce monde si fou, trouvons des raisons
59;De rire et de chanter, en observant les gens.
61;[outro]
63;
