Ma folie, mon plus grand atout;
1;[intro]
9;Dans ce monde, j'ai cherché dans chaque recoin
11;Ce qui fait de moi un individu unique, un pur doigt divin
13;J'ai bien vu, j'ai bien cherché, mais je suis pas un détective
15;Finalement, j'ai compris, c'est mon style qui fait ma fête
17;C'est mon look qui me donne du peps
19;Ma folie, c'est mon plus grand atout, oh yeah
21;Qu'est-ce qui façonne mon identité?
23;C'est ma différence qui éclate, c'est clair
25;[ … ]
29;Tous ces gens suivent la mode, comme des soldats
31;Mais moi, je danse avec mes chaussettes à pois, huh!
33;Dans ma vie, je suis un nouvel architecte
35;Je construis mon identité avec mes couleurs, c'est parfait
37;C'est mon look qui me donne du peps
39;Ma folie, c'est mon plus grand atout, oh yeah
41;Qu'est-ce qui façonne mon identité?
43;C'est ma différence qui éclate, c'est clair
45;[ solo ]
53;C'est mon look qui me donne du peps
55;Ma folie, c'est mon plus grand atout, oh yeah
57;Qu'est-ce qui façonne mon identité?
59;C'est ma différence qui éclate, c'est clair
61;[outro]
63;
