Toujours indécis;
1;[intro]
9;Je suis le roi de la procrastination
11;Je repousse tout à la dernière occasion
13;Je préfère rester flexible, sans engagement
15;Le monde est mon terrain de jeu, un vrai amusement
17;Je suis toujours indécis, j'aime la surprise
19;Pas besoin de décider, ça me met à l'aise
21;Je flotte dans l'incertitude, dans l'imprévu
23;J'aime garder toutes les options, même après minuit
25;[ … ]
29;J'ai du mal à choisir une seule direction
31;Je préfère explorer toutes les options
33;Je suis un aventurier de l'imprévisible
35;Chaque instant est une surprise, un trésor indicible
37;Toujours indécis, c'est mon identité
39;Je profite de chaque moment, à ma liberté
41;Pas besoin de planifier ni d'organiser
43;Je suis libre comme l'air, c'est mon truc préféré
45;[ solo ]
53;Je suis toujours indécis, j'aime la surprise
55;Pas besoin de décider, ça me met à l'aise
57;Je flotte dans l'incertitude, dans l'imprévu
59;J'aime garder toutes les options, même après minuit
61;[outro]
63;
