Les folles lasagnes;
1;[intro]
9;Avec des courgettes, des poivrons et des champignons,
11;Dans ma poêle qui danse, je prépare cette union,
13;De délicats légumes, en lamelles bien disposés,
15;Les lasagnes végétariennes sont prêtes à être dégustées.
17;Oh les folles lasagnes, c'est ma grande passion,
19;Je cuisine tout en dansant dans ma cuisine à gogo,
21;Des légumes colorés, une symphonie de saveurs,
23;Les papilles en fête, les ventres repus de bonheur.
25;[ … ]
29;Avec une béchamel légère, le tout gratiné au four,
31;Un vrai délice en bouche, sans viande mais avec amour,
33;Les convives sont subjugués, ils en redemandent encore,
35;Ces lasagnes végétariennes, un festin qui les dévore.
37;Oh les folles lasagnes, c'est ma grande passion,
39;Je cuisine tout en dansant dans ma cuisine à gogo,
41;Des légumes colorés, une symphonie de saveurs,
43;Les papilles en fête, les ventres repus de bonheur.
45;[ solo ]
53;Alors chantons tous ensemble, célébrons les lasagnes,
55;Et dansons sans complexe, en écoutant cette rengaine,
57;Les lasagnes végétariennes, un hymne à la joie,
59;Dans nos assiettes et nos cœurs, la gourmandise est roi.
61;[outro]
63;
