La course des idées;
1;[intro]
9;Sitting in my chair, lost in endless thought,
11;Reflex ideas, they just can’t be caught.
13;A fog settles in, my mind’s in a mess,
15;I search for solutions, but find none, I confess.
17;Oh, the reflex ideas, playing in my brain,
19;They race around, like a curious game.
21;Thoughts are swirling in my confused mind,
23;Reflex ideas, they drive me a bit blind!
25;[ … ]
29;When I sleep at night, plagued by doubt,
31;Reflex ideas throw me about.
33;I wake up suddenly, questions all around,
35;Reflex ideas, they never seem to calm down.
37;Oh, the reflex ideas, playing in my brain,
39;They race around, like a curious game.
41;Thoughts are swirling in my confused mind,
43;Reflex ideas, they drive me a bit blind!
45;[ solo ]
53;So I laugh at myself, at these whimsical thoughts,
55;I play with my ideas, even if they’re fraught.
57;For in this world that’s so serious,
59;Reflex ideas are my little game, so curious!
61;[outro]
63;
