Je suis pas au top;
1;[intro]
9;I wake up in the morning, not dressed to impress,
11;My hair’s a mess, I’m not ready, I confess.
13;I search for my keys, but where could they be?
15;I’m not on top, but hey, you guessed it, you see!
17;I’m not on top, no, I’m not on top,
19;My life’s a flop, everything's a wash.
21;I’m not on top, no, I’m not on top,
23;But I don’t care, I’m living large, setting every stage on fire.
25;[ … ]
29;I look in the mirror, I’m a circus clown,
31;Fashion moves on, but I’m still in the rundown.
33;My mismatched socks, I’m caught in the swirl,
35;I’m not on top, but I’m having fun, making the hipsters twirl!
37;I’m not on top, no, I’m not on top,
39;My life’s a flop, everything's a wash.
41;I’m not on top, no, I’m not on top,
43;But I don’t care, I’m living large, setting every stage on fire.
45;[ solo ]
53;I’m not on top, no, I’m not on top,
55;My life’s a flop, everything's a wash.
57;I’m not on top, no, I’m not on top,
59;But I don’t care, I’m living large, setting every stage on fire.
61;[outro]
63;
