Je me moque!;
1;[intro]
9;Dans ce monde compliqué, y a tant de sujets brûlants
11;Mais moi, j'm'en fiche, je préfère être div'rtissant
13;Pas besoin de prendre parti dans toutes les histoires
15;Je préfère juste voir les gens rire et se marrer ce soir
17;Je me moque de tout, je n'suis pas sérieux
19;La polémique, c'est pas mon truc, c'est ennuyeux
21;Je préfère les rires, les blagues et les folies
23;Vivre ma vie légère, sans me prendre au sérieux
25;[ … ]
29;Les joutes verbales et les débats enflammés
31;C'est pas pour moi, je préfère les blagues assumées
33;Dans cet océan de tensions, je navigue en légèreté
35;Je me moque des scandales, je préfère l'amitié
37;Je me moque de tout, je suis un peu foufou
39;La polémique, ça me passe au-dessus d'ma caboche
41;Rien ne m'arrête, je fais du bien en chanson
43;Mon but, c'est d'faire sourire les gens, à l'unisson
45;[ solo ]
53;Alors chers amis, ne vous prenez pas trop au sérieux
55;La vie est trop courte pour s'embourber dans les débats tumultueux
57;Préférons les rires et les moments de légèreté
59;Car après tout, c'est ça qui fait la beauté de l'amitié
61;[outro]
63;
