Imposteur musical;
1;[intro]
9;I’ve never learned a thing, but it feels so right,
11;Music for me is a grand delight.
13;I’m no Pavarotti or Céline Dion,
15;But when I sing, it’s a fusion that's on.
17;In my melodies, there’s a crazy charm,
19;I sing off-key, but my fans stay calm.
21;I’m the musical fraud, the king of discord,
23;Listen to me, I’m the king of the off-key accordion chord.
25;[ … ]
29;My singing teacher said, “My little lad,
31;You sound like a pot, and that’s quite bad.”
33;But I don’t care, I’ve got my own flair,
35;No one understands why I’m met with cheers and flair.
37;In my melodies, there’s a crazy charm,
39;I sing off-key, but my fans stay calm.
41;I’m the musical fraud, the king of discord,
43;Listen to me, I’m the king of the off-key accordion chord.
45;[ solo ]
53;So sing along with me, or rather, sing against,
55;We don’t care about perfect, it’s the joy that makes sense.
57;Music is a party, a joyful endless spree,
59;And I’m the artist who sings off-key but brings glee.
61;[outro]
63;
