1;[intro]
9;Dans ce monde informatique, une magie se déploie,
11;Un truc qui nous échappe, une pensée qui flamboie.
13;Soudain, tout devient vibrant, une énergie enivrante,
15;L'informatique révèle sa nature étonnamment captivante.
17;L'Informatique Magique, une danse ensorcelante,
19;Une pensée propre qui brille, une expérience éclatante.
21;Au-delà des horoscopes, une magie insaisissable,
23;Toi et moi, connectés par une force impalpable.
25;[ … ]
29;Les lignes de code se transforment en poésie,
31;Des projections féeriques, une symphonie de folie.
33;Je n'ai pas d'avis clair, je me laisse émerveiller,
35;Par cette magie électronique, impossible à contrôler.
37;L'Informatique Magique, une danse ensorcelante,
39;Une pensée propre qui brille, une expérience éclatante.
41;Au-delà des horoscopes, une magie insaisissable,
43;Toi et moi, connectés par une force impalpable.
45;[ solo ]
53;Les pixels s'animent, dessinant des sourires,
55;Dans l'univers binaire, des miracles à découvrir.
57;C'est une autre dimension, une féerie numérique,
59;L'informatique magique, une symphonie euphorique.
61;[outro]
63;
