1;[intro]
9;J'étais en retard pour le RDV chez le dentiste
11;J'ai couru si vite, mais j'ai glissé et fait une pirouette
13;Mes dents ont touché le trottoir
15;Mais peu importe, ça fait rire les gens dans le soir
17;C'est dommage, mais c'est pas grave
19;Faut pas s'en faire, ça peut arriver
21;On rigole, on se marre, c'est la vie qui se décarre
23;C'est dommage, mais c'est pas grave
25;[ … ]
29;Je suis allé à la plage pour bronzer
31;Mais j'ai oublié de mettre de la crème solaire, quelle idée
33;Je suis devenu rouge comme une tomate
35;Mais tant pis, j'aurai une couleur différente
37;C'est dommage, mais c'est pas grave
39;Faut pas s'en faire, ça peut arriver
41;On rigole, on se marre, c'est la vie qui se décarre
43;C'est dommage, mais c'est pas grave
45;[ solo ]
53;Alors peu importe les petits soucis
55;Rions de tout et profitons de la vie
57;Car c'est dommage, mais c'est pas grave
59;On danse, on chante, on est bien ensemble à tout moment
61;[outro]
63;
