Dans ma tête;
1;[intro]
9;Quand je vois une photo ou une peinture
11;Mon esprit s'envole, c'est ma nature
13;Je me rappelle de chaque petit détail
15;Comme si j'avais une caméra intégrée dans ma pupille
17;J'ai une mémoire visuelle, c'est éclectique
19;Je me souviens des détails, c'est fantastique
21;Dans ma tête, tout s'illumine en pastel
23;J'ai une mémoire visuelle, c'est vraiment spécial
25;[ … ]
29;Je me rappelle du visage de chaque inconnu
31;Même après des années, je ne peux pas les oublier
33;Les chemins que j'ai suivis, les paysages traversés
35;Dans ma mémoire visuelle, tout est conservé
37;J'ai une mémoire visuelle, c'est éclectique
39;Je me souviens des détails, c'est fantastique
41;Dans ma tête, tout s'illumine en pastel
43;J'ai une mémoire visuelle, c'est vraiment spécial
45;[ solo ]
53;Alors si tu veux te rappeler de ces moments précieux
55;Ouvre bien les yeux et laisse-toi emporter par les couleurs de la vie
57;Car ma mémoire visuelle est là pour tous les partager
59;Avec une touche de magie, à jamais gravée
61;[outro]
63;
