Sans limite;
1;[intro]
9;I’m a tightrope walker with no balance,
11;In my madness, I take the chance,
13;I tread on dreams, agile and free,
15;Breaking taboos, flirting with excess with glee.
17;I put my heart on the line,
19;Trying to dance without a sign,
21;I’m free, I want this to remain,
23;Avoiding all obstacles, not feeling the strain.
25;[ … ]
29;I carve my path with bold flair,
31;An artist, a cosmic affair,
33;Against conventions, I leave my mark,
35;In my songs, humor’s my spark.
37;I leap with no trace of sorrow,
39;Venturing into the unknown, chasing tomorrow,
41;Living my life with no wisdom to show,
43;In my limits, I see only the glow.
45;[ solo ]
53;I’m a tightrope walker of escape,
55;Defying laws with passion’s shape,
57;With me, boredom finds no space,
59;Follow me boundlessly to our own place.
61;[outro]
63;
