Délicieuse fumée;
1;[intro]
9;J'ai fumé mon dernier paquet en trente minutes,
11;"Je me suis dit ""Ça suffit, faut que j'arrête vite !"""
13;Mes poumons sont en grève, ils font la protestation,
15;Mais moi, je m'en fiche, je veux ma bouffée d'addiction.
17;J'ai fumé mon dernier paquet en trente minutes,
19;Je vis ma vie à fond, je brûle toutes les limites.
21;La fumée m'entoure, je flotte dans les nuages,
23;Je suis le prince de la nicotine, le roi du vantage.
25;[ … ]
29;Je rallume encore une cigarette sans hésiter,
31;Je suis accro, je peux me déclarer addicté.
33;Dans mon placard, des cartouches à ne plus compter,
35;Je suis immunisé contre les campagnes anti-tabac.
37;Ma santé en prend un coup, ça c'est certain,
39;Mais je préfère brûler la chandelle par les deux bouts,
41;Car quand je fume, je me sens vibrant et vivant,
43;Rien ne pourra arrêter ce feu qui me consume maintenant.
45;[ solo ]
53;J'ai fumé mon dernier paquet en trente minutes,
55;Je vis ma vie à fond, je brûle toutes les limites.
57;La fumée m'entoure, je flotte dans les nuages,
59;Je suis le prince de la nicotine, le roi du vantage.
61;[outro]
63;
