1;[intro]
9;Mon univers est fait de légèreté
11;Je préfère parler de frivolités
13;Avec un regard un peu détaché
15;Les sujets engagés, je les évite volontairement
17;Je chante des chansons futiles avec entrain
19;Sans me soucier des sujets qui divisent
21;La légèreté est ma ligne de conduite
23;Je préfère laisser la polémique à d'autres artistes
25;[ … ]
29;Mes textes ne sont pas des manifestes
31;Je préfère divertir plutôt qu'adresser des protestes
33;Je ne me censure pas, c'est simplement mon choix
35;Je préfère chanter des histoires sans écho
37;Je chante des chansons futiles avec entrain
39;Sans me soucier des sujets qui divisent
41;La légèreté est ma ligne de conduite
43;Je préfère laisser la polémique à d'autres artistes
45;[ solo ]
53;Je chante des chansons futiles avec entrain
55;Sans me soucier des sujets qui divisent
57;La légèreté est ma ligne de conduite
59;Je préfère laisser la polémique à d'autres artistes
61;[outro]
63;
