La collectionneuse;
1;[intro]
9;J'ai des poupées, des peluches, et des chapeaux
11;Des vieux vinyles, des posters, des manteaux
13;Dans mes tiroirs, des coquillages et des timbres rares
15;Et des jouets vintage qui me font bien rire
17;Je suis une collectionneuse, oh oui je l'avoue
19;J'entasse les objets, ça me rend heureuse
21;Chez moi, c'est un vrai musée, rien qu'à moi
23;Venez voir ma collection, c'est merveilleux !
25;[ … ]
29;Dans mon grenier, j'ai des boîtes remplies de babioles
31;Des bouts de ficelle, des clés, même une vieille casserole
33;Et dans ma chambre, un poster de Johnny Hallyday
35;Je suis géniale, mes objets me le disent à chaque fois
37;Je suis une collectionneuse, c'est ma passion
39;Je garde tout, même les cacahuètes de mamie Jeanne
41;J'ai des étagères remplies de souvenirs
43;Ma vie est un trésor, que j'aime chérir
45;[ solo ]
53;Je suis une collectionneuse, oh oui je l'avoue
55;J'entasse les objets, ça me rend heureuse
57;Chez moi, c'est un vrai musée, rien qu'à moi
59;Venez voir ma collection, c'est merveilleux !
61;[outro]
63;
