Un monde fou;
1;[intro]
9;Ce monde est fou, rempli de fous,
11;Tout le monde s'offense, c'est plus du tout doux,
13;Un mot mal placé, une blague en l'air,
15;Et voilà que les gens se mettent à crier.
17;Offensé, pas offensé, on ne sait plus quoi penser,
19;Chacun trouve une raison de s'offusquer,
21;Mais moi, je dis, arrêtons de se fâcher,
23;Vivons la vie sans se prendre la tête.
25;[ … ]
29;On marche sur des œufs, on fait attention,
31;À chaque mot, à chaque expression,
33;Mais moi je propose une autre solution,
35;Rire de tout, sans réservation.
37;Offensé, pas offensé, on ne sait plus quoi penser,
39;Chacun trouve une raison de s'offusquer,
41;Mais moi, je dis, arrêtons de se fâcher,
43;Vivons la vie sans se prendre la tête.
45;[ solo ]
53;Car après tout, on est tous différents,
55;Des sensibilités à fleur de peau, c'est dément,
57;Mais la vie est trop courte pour se chamailler,
59;Soyons libres de rire, de nous amuser.
61;[outro]
63;
