Ambiguïté, c'est mon crédo;
1;[intro]
9;J'm'appelle Momo, le roi de l'ambiguïté
11;J'déambule dans la vie sans aucune vérité
13;J'prends tout à la légère, j'suis un vrai zinzin
15;Avec moi, les gens sont perdus, c'est malin
17;Ambiguïté, c'est mon credo
19;J'suis le clown du bizarre, j'fais rire tous les mômes
21;Avec ma folie, j'crée des émotions
23;Ambiguïté, c'est ma passion
25;[ … ]
29;Dans mon dressing, j'me fous du genre
31;J'me déguise en hibou, ou bien en ballerine
33;Que je sois masculin ou féminin, c'est du pareil au même
35;J'mélange les styles, c'est ça qui m'anime
37;Ambiguïté, c'est mon crédo
39;J'suis le clown du bizarre, j'fais rire tous les mômes
41;Avec ma folie, j'crée des émotions
43;Ambiguïté, c'est ma passion
45;[ solo ]
53;Ambiguïté, c'est mon crédo
55;J'suis le clown du bizarre, j'fais rire tous les mômes
57;Avec ma folie, j'crée des émotions
59;Ambiguïté, c'est ma passion
61;[outro]
63;
