1;[intro]
9;Dans les zones de limites, chacun a son terrain
11;Où l'on explore nos frontières, uniques et incertains
13;La passion qui nous anime, c'est de les découvrir
15;À chaque défi, on se sent revivre
17;Dans les zones de limites, l'aventure nous attend
19;C'est là où tout est possible, où les règles se détendent
21;On explore nos limites, on va au-delà des murs
23;Et c'est dans ces moments qu'on devient plus forts
25;[ … ]
29;Chaque limite est un défi à relever
31;Sur un autre niveau, dans un autre sujet à explorer
33;C'est passionnant de voir jusqu'où on peut aller
35;Sans se laisser arrêter, sans jamais se décourager
37;Dans les zones de limites, l'aventure nous attend
39;C'est là où tout est possible, où les règles se détendent
41;On explore nos limites, on va au-delà des murs
43;Et c'est dans ces moments qu'on devient plus forts
45;[ solo ]
53;Dans les zones de limites, l'aventure nous attend
55;C'est là où tout est possible, où les règles se détendent
57;On explore nos limites, on va au-delà des murs
59;Et c'est dans ces moments qu'on devient plus forts
61;[outro]
63;
