Les petites choses de la vie;
1;[intro]
9;In my life, there’s odd stuff, so strange,
11;Situations that make me laugh and arrange.
13;I see things that no one else does,
15;I find it quite fascinating, that’s a plus.
17;I find it fascinating, it’s truly magic,
19;The little things that make life comedic.
21;In this crazy world, I laugh out loud,
23;I find it fascinating, nothing can hold me down.
25;[ … ]
29;When I go out, I put on a show,
31;People look at me as if they don’t know.
33;I dance like a penguin, completely insane,
35;I find it quite fascinating, oh yeah, it’s plain.
37;I find it fascinating, it’s truly magic,
39;The little things that make life comedic.
41;In this crazy world, I laugh out loud,
43;I find it fascinating, nothing can hold me down.
45;[ solo ]
53;I find it fascinating, it’s truly magic,
55;The little things that make life comedic.
57;In this crazy world, I laugh out loud,
59;I find it fascinating, nothing can hold me down.
61;[outro]
63;
