La fête des bouffées;
1;[intro]
9;Je m'étais promis d'arrêter, mais quelle ironie
11;En une demi-heure, tout est parti en fumée
13;J'ai compté les clopes, en espérant que ça finisse
15;Mais j'ai craqué, j'ai tout grillé, quelle bêtise
17;J'ai fumé mon dernier paquet en 30 minutes
19;Ça faisait tellement drôle, j'en ai perdu l'équilibre
21;La fumée qui montait, j'ai cru voir des licornes
23;La fête des bouffées, ouais j'étais raide comme un trône
25;[ … ]
29;Les copains me regardaient, ahuris et perplexes
31;"Ils m'ont dit : ""T'as tout pété, toi t'es vraiment hex"""
33;Je leur ai répondu, sourire aux lèvres crispées
35;"""C'est qu'une fête éclair, il fallait bien tester"""
37;J'ai fumé mon dernier paquet en 30 minutes
39;Ça faisait tellement drôle, j'en ai perdu l'équilibre
41;La fumée qui montait, j'ai cru voir des licornes
43;La fête des bouffées, ouais j'étais raide comme un trône
45;[ solo ]
53;Et maintenant je promets, bondissant dans les airs,
55;De ne plus jamais fumer autant d'un seul coup, j'en ai ma claque
57;Mon dernier paquet fut ma dernière extravagance
59;La fête des bouffées, c'était ma dernière danse
61;[outro]
63;
