J'aime les objets;
1;[intro]
9;In my bathroom, oh la la!
11;I’ve got a toothbrush, oh la la!
13;I sing in the shower while I brush away,
15;It’s my favorite part of the day!
17;I love the objects, oh la la!
19;They’re so beautiful, oh la la!
21;Each thing, big or small
23;Makes my heart beat, oh la la!
25;[ … ]
29;In my kitchen, oh la la!
31;I’ve got a stylish toaster, oh la la!
33;I toast bread and make some snacks,
35;It’s always more fun with my little machine!
37;I love the objects, oh la la!
39;They’re so beautiful, oh la la!
41;Each thing, big or small
43;Makes my heart beat, oh la la!
45;[ solo ]
53;I love the objects, oh la la!
55;They’re so beautiful, oh la la!
57;Each thing, big or small
59;Makes my heart beat, oh la la!
61;[outro]
63;
