Finir les livres;
1;[intro]
9;J'ai une bibliothèque pleine à craquer
11;Mais dans mes lectures, je ne sais pas m'impliquer
13;Je commence un livre avec beaucoup de ferveur
15;Mais au bout de quelques pages, je perds tout mon ardeur
17;Je ne peux pas finir les livres, c'est ma réalité
19;Les personnages s'enlisent dans une éternelle obscurité
21;Je ne peux pas finir les livres, oh quelle fatalité
23;Laissez-moi tranquille avec cette responsabilité
25;[ … ]
29;Je me promets toujours de les terminer un jour
31;Mais entre les pages, mon intérêt se dissout toujours
33;Je suis distrait par les écrans et la technologie
35;Les livres sont là, abandonnés dans ma bibliothèque
37;Je ne peux pas finir les livres, c'est ma réalité
39;Les mots se perdent dans une mélodie inachevée
41;Je ne peux pas finir les livres, oh quelle fatalité
43;Laissez-moi tranquille avec cette incapacité
45;[ solo ]
53;Je ne peux pas finir les livres, c'est ma réalité
55;Mais dans mes chansons, je suis une star de la créativité
57;Je ne peux pas finir les livres, oh quelle fatalité
59;Laissez-moi tranquille avec ma singulière identité
61;[outro]
63;
