L'aventure inachevée;
1;[intro]
9;I started a novel, sublime and grand,
11;But after a few chapters, I’m losing the stand.
13;"The characters plead, ""Please finish our tale!"""
15;But I’m already soaring to new heights without fail.
17;I never finish books, such audacity!
19;Barely halfway, I lose track so easily.
21;The pages slip through my fingers, oh my,
23;An unfinished adventure is my sigh.
25;[ … ]
29;I dive into a thriller, full of suspense and twists,
31;But the end remains a mystery, I flee without a mist.
33;The suspects whirl, dancing before my eyes,
35;But I'd rather move on, I don’t know them, no lies.
37;I never finish books, such audacity!
39;Barely halfway, I lose track so easily.
41;The pages slip through my fingers, oh my,
43;An unfinished adventure is my sigh.
45;[ solo ]
53;I never finish books, such audacity!
55;Barely halfway, I lose track so easily.
57;The pages slip through my fingers, oh my,
59;An unfinished adventure is my sigh.
61;[outro]
63;
