Les blocs-notes;
1;[intro]
9;I take my pen, open my heart,
11;On the notepad, I write gently,
13;My crazy thoughts, my light words,
15;I am the ink that will charm you.
17;Writing on notepads is my passion,
19;A symphony of rhymes and emotions,
21;With my words, I do pirouettes,
23;I am the clown of words, the queen of pirouettes.
25;[ … ]
29;I draw verses, word plays,
31;On my white paper, everything soon becomes beautiful,
33;Ideas flow, it's a whirlwind,
35;I roll out my ink recklessly.
37;Writing on notepads is my happiness,
39;A wordplay that defies the hours,
41;With my pen, I write cascades,
43;I am the prince of words, the king of acrobatics.
45;[ solo ]
53;On the notepads, my words dance,
55;They splash the paper, become a dance,
57;So come, join my light writing,
59;And together, let's dance to this sincere melody.
61;[outro]
63;
