Vive le désordre!;
1;[intro]
9;Dans ma chambre, c'est le bazar
11;Les habits volent dans l'air, c'est bizarre
13;Les chaussettes sur le lustre, les clés dans le frigo
15;Mon chaos quotidien, c'est mon credo
17;Oh là là, le désordre est mon royaume
19;Je fais tout à l'envers, c'est moi le phénomène
21;Les règles, c'est pas mon truc, je suis un homme libre
23;Vive la folie, c'est ça qui me fait vibrer !
25;[ … ]
29;Au bureau, c'est encore pire
31;Les papiers s'accumulent, ça fait soupirer
33;Mes collègues ne comprennent pas mon génie
35;Je suis le roi du désordre, j'en suis fier, oui !
37;Laissez-moi vivre ma vie sans contrainte
39;Le désordre, c'est mon ADN, la plainte
41;Je suis le gourou de la pagaille générale
43;Et c'est ça qui rend ma vie idéale !
45;[ solo ]
53;Allez, tout le monde, rejoignez la révolution
55;Le désordre, c'est la seule solution
57;Lâchez-vous, oubliez les conventions
59;Et ensemble, vivons dans la déraison !
61;[outro]
63;
