1;[intro]
9;La Grand-Place, vibrant sous la pluie,
11;Les pavés usés, témoins de toutes les vies,
13;Les cafés animés, la bière qui coule à flots,
15;Bruxelles, tous les excès sont à portée de ma main.
17;Bruxelles, ville de toutes les folies,
19;Dans ton désordre, je me sens si vivant ici,
21;Le chaos m'inspire, dans tes rues je me perds,
23;Bruxelles, c'est le bordel, et j'adore cet univers.
25;[ … ]
29;L'Atomium, symbole de ta modernité,
31;Les marchés animés, où se mêlent diversités,
33;Les langues qui se croisent, dans un joyeux désordre,
35;Bruxelles, ton chaos me libère, je t'adore.
37;Bruxelles, ville de toutes les folies,
39;Dans ton désordre, je me sens si vivant ici,
41;Le chaos m'inspire, dans tes rues je me perds,
43;Bruxelles, c'est le bordel, et j'adore cet univers.
45;[ solo ]
53;Bruxelles, je t'aime dans tes imperfections,
55;Ton désordre, une source d'inspiration,
57;Dans ce bordel, je me suis trouvé(e) une place,
59;Bruxelles, c'est le bordel, et c'est ma grâce.
61;[outro]
63;
