Superstar;
1;[intro]
9;Today, I’ve got a great idea in mind,
11;I want to make music, the perfect kind.
13;A catchy beat, and lyrics that amuse,
15;I want to make everyone groove to my tunes.
17;I want to be the star of the day,
19;With a song that makes time sway.
21;Everyone will swing under the spotlight,
23;We’ll have a blast, it’s my only wish tonight.
25;[ … ]
29;I’ve got my mic, my shades in place,
31;I’m ready to perform, I’ll light up the space.
33;I’ll stomp my feet, I’ll sing out loud,
35;I promise you, this party will make you proud.
37;When I hit the stage, I’m unstoppable,
39;Turning into an icon, it’s incredible.
41;People laugh, dance, and sing along,
43;I’m their superstar, their number one, their song.
45;[solo]
53;I want to be the star of the day,
55;With a song that makes time sway.
57;Everyone will swing under the spotlight,
59;We’ll have a blast, it’s my only wish tonight.
61;[outro]
63;
